# yerel derleme ölçümü -- 2026-09-06 -- kojojs-core page sınıfyolu + yamalı scala-tr derleyici
# ornekleri-dogrula.sh ile AYNI prelude ve aynı TSV anahtarları, ama canlı /compile yerine
# yerelde tek bir nsc.Global ile tip denetimi (bu ortamdan ikojo.fly.dev'e erişilemiyor).
# Doğrulama: ikojo'nun 10 örneği aynı koşumda 10/10 geçti.
# geçti: 41   kaldı: 71   sunucu: 0
betik	durum	özet
masaustu/src/main/resources/samples/tr/tan-theta.kojo	kaldı	value doğrusalDeğişim is not a member of object ScalaFiddle.builtins.trTurtle.Renk
masaustu/src/main/resources/samples/tr/tangram-skier.kojo	kaldı	not found: value yansıtY; not found: value döndürMerkezli
masaustu/src/main/resources/samples/tr/tic-tac-toe.kojo	kaldı	too many arguments (found 2, expected 1) for method doldur: (b1: ScalaFiddle.builtins.trTurtle.Sayı)(e: => ScalaFiddle.Hane)(implicit evidence$6: scala.reflect.ClassTag[ScalaFiddle.Hane]): ScalaFiddle
masaustu/src/main/resources/samples/tr/tree0.kojo	geçti	
masaustu/src/main/resources/samples/tr/tree1.kojo	kaldı	not found: value aydınlık
masaustu/src/main/resources/samples/tr/tree2.kojo	kaldı	value doğrusalDeğişim is not a member of object ScalaFiddle.builtins.trTurtle.Renk
masaustu/src/main/resources/samples/tr/tune1.kojo	kaldı	not found: value MusicScore; not found: value Melody
masaustu/src/main/resources/samples/tr/tune2.kojo	kaldı	not found: value MusicScore; not found: value Melody
masaustu/src/main/resources/samples/tr/turtle-controller.kojo	kaldı	not found: value ışınlarıAç; not found: value yorumla
masaustu/src/main/resources/samples/tr/two-turtle-interaction.kojo	kaldı	not enough arguments for method noktayaDön: (x: kap.Kesir, y: kap.Kesir): kap.Birim. Unspecified value parameter y.; value çevir is not a member of ScalaFiddle.k2.Kaplumbağa did you mean Kesir?
masaustu/src/main/resources/samples/tr/two-turtle-interaction2.kojo	kaldı	not enough arguments for method noktayaDön: (x: kap.Kesir, y: kap.Kesir): kap.Birim. Unspecified value parameter y.; value çevir is not a member of ScalaFiddle.k2.Kaplumbağa did you mean Kesir?
masaustu/src/main/resources/samples/tr/unit-circle.kojo	kaldı	not found: value döndürMerkezli
masaustu/src/main/resources/samples/tr/widgets-canvas.kojo	kaldı	To compile XML syntax, the scala.xml package must be on the classpath. Please see https://github.com/scala/scala-xml for details.
