# ucurum.py tarama sonucu (tanımlayıcı taraması, derleme değil)
betik	durum	satır	engel	eksik
src/main/resources/samples/tr/scala-tutorial.kojo	platform	1838	yükle,ses,öykü	adı ay boy değeri düz eksenleriGöster en eşitMiKüçükHarfBüyükHarfAyrımıYapmadan fareKonumu for gün hepsi içinde kıyaslaKüçükHarfBüyükHarfAyrımıYapmadan olay olmaz oyunSüresiniGeriyeSayarakGöster rb silipSakla sınıfı tr vuruş zaman Çizim çıktı üzerinde İngilizce ızgarayıGöster
src/main/resources/samples/tr/shapes-cols.kojo	çalışır	25		
src/main/resources/samples/tr/sierpinski-tri.kojo	eksik-ad	42		boy
src/main/resources/samples/tr/snowflake.kojo	çalışır	64		
src/main/resources/samples/tr/some-notes.kojo	çalışır	7		
src/main/resources/samples/tr/spiral-effects.kojo	eksik-ad	28		artalan boy en gürültü ta tuvalAlanı örgü
src/main/resources/samples/tr/spiral-hexagon-tiles.kojo	eksik-ad	183		yaklaş
src/main/resources/samples/tr/spiral-square-tiles.kojo	çalışır	85		
src/main/resources/samples/tr/spiral.kojo	çalışır	15		
src/main/resources/samples/tr/sprite-animation.kojo	platform	36	ses	Görünüş Ses birsonrakiGiysi davran demiryolu durakla durdur elSallayanKadın giysiKur giysileriKur giysiyiBüyült konumuDeğiştir müzikMp3üÇalDöngülü ortaçağ1 yarasa1 yarasa2 yeniKaplumbağa
src/main/resources/samples/tr/sprite-boundary-polygon.kojo	eksik-ad	71		Dizik EsnekDizik Görünüş başla bitir eksenleriGöster fareyeTıklıyınca kadınElSallarken noktadan silipSakla veBoya veKalemKalınlığıyla veKalemRengiyle veKondur çizBaştan ızgarayıGöster
src/main/resources/samples/tr/square-pattern.kojo	eksik-ad	19		çevir
src/main/resources/samples/tr/square.kojo	çalışır	6		
src/main/resources/samples/tr/subtraction-game.kojo	platform	192	arayüz	Sütun Sıra Tanıt TuşUyarlayıcısı TuşaBasmaOlayı Yazıgirdisi Yazıyüzü arayüz ay boşKenar buAn değeri değişmez durdur girdiDinleyiciEkle girdiOdağıOl girdiyiAktar olay sakla sütunSayısınıKur ta tuvalAlanı tuvalBölgesi tuşHarfi tuşKodu tüket yatay yatayDüzeniKur yazıRenkli yazıYüzü yazıYüzünüKur yazıyıAl yazıyıKur yazıÇerçevesi yineleSayaçla çerçeveci çerçeveyiKur çizgiKenar önalanıKur
src/main/resources/samples/tr/synchronized-squares.kojo	eksik-ad	29		Kaplumbağa artalandaOynat boy yeniKaplumbağa
src/main/resources/samples/tr/synchronized-squares2.kojo	eksik-ad	30		Kaplumbağa boy davran yeniKaplumbağa
src/main/resources/samples/tr/tan-theta.kojo	eksik-ad	22		doğrusalDeğişim çıktı
src/main/resources/samples/tr/tangram-skier.kojo	eksik-ad	149		boy büyütmeOranı silVeÇizimBiriminiKur yaklaş çarptıMı
src/main/resources/samples/tr/tic-tac-toe.kojo	eksik-ad	270		artalan bilgiVer boy fareyeBasınca satır sütun ta tuvalAlanı
src/main/resources/samples/tr/tree0.kojo	eksik-ad	35		boy kym
src/main/resources/samples/tr/tree1.kojo	eksik-ad	33		aydınlık
src/main/resources/samples/tr/tree2.kojo	eksik-ad	29		başla bitir doğrusalDeğişim kalemBoyu kym noktadan
src/main/resources/samples/tr/tune1.kojo	çalışır	9		
src/main/resources/samples/tr/tune2.kojo	platform	11	ses	
src/main/resources/samples/tr/turtle-controller.kojo	eksik-ad	77		boy düğme en tuvalAlanı yorumla
src/main/resources/samples/tr/two-turtle-interaction.kojo	eksik-ad	24		davran fareKonumu yeniKaplumbağa çevir
src/main/resources/samples/tr/two-turtle-interaction2.kojo	eksik-ad	28		fareKonumu tepkiVer yeniKaplumbağa çevir
src/main/resources/samples/tr/unit-circle.kojo	eksik-ad	106		durdur düz kalemBoyu tümEkranTuval
src/main/resources/samples/tr/widgets-canvas.kojo	platform	54	arayüz	Düğme Salındıraç Sütun Sıra Tanıt Yazıgirdisi arayüz ay canlan değeri tuvalAlanı şekil
